scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/07369460_71185556.jpg,1.6301365666947407,0.4230846419605498,3.0048341414716027,0.9940155927034362,0.0840789026379021,-0.0683390335298527,0.0139110060688707,1.8310155868530273,0.430309921503067,2.756330728530884,0.9943969249725342,0.08153199404478073,-0.06530197709798813,0.016214914619922638
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/89754598_4524545386.jpg,-1.9643423508035136,-0.3273979553478038,-0.5841973967200678,0.9780864063814364,-0.0189394302702333,0.202325881474745,-0.0453047162926119,-2.1627585887908936,-0.34201186895370483,-0.5706951022148132,0.9801692962646484,-0.019121749326586723,0.19151419401168823,-0.04716845601797104
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/26959397_11020796653.jpg,-0.6832354837437153,-0.272060599185523,-3.135241832789857,0.982247105095824,0.0741494132423977,0.1706806186639854,-0.0236773195096095,-0.6551152467727661,-0.43522390723228455,-3.404723882675171,0.9804573655128479,0.07439158111810684,0.18011727929115295,-0.026964828372001648
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/90283193_9213444193.jpg,0.6826518532378631,-0.1977495694935194,-2.860893008479015,0.9983407028380328,0.0490495070155016,0.0299314459846131,-0.0037543920505175,0.7314767837524414,-0.20607346296310425,-2.9461381435394287,0.9984851479530334,0.04766455292701721,0.02716212347149849,-0.0041974508203566074
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/90864942_800200662.jpg,1.0945429503130089,0.6278269492282037,2.4582106920595512,0.998879785815446,0.0345655199748855,0.0265286942248734,-0.0184560749044303,1.2316230535507202,0.6259937286376953,2.505851984024048,0.999058187007904,0.030209999531507492,0.02644418366253376,-0.016454895958304405
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/99837444_10018180103.jpg,0.5840897841196221,-1.3691217576151702,-2.746840818834167,0.9903922012471812,-0.1357475477705455,0.0225652180731868,-0.0136638909669264,0.6481661796569824,-1.390716791152954,-2.7193262577056885,0.9901725053787231,-0.13693900406360626,0.024740606546401978,-0.013929418288171291
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/66776374_5655883393.jpg,0.6354962945809081,-1.4983993334556354,-4.642861998883312,0.999464641160921,0.0138181542021939,0.0291297824021935,-0.0055628644344412,0.6635843515396118,-1.6127078533172607,-4.824640274047852,0.9996238350868225,0.009849898517131805,0.02536647394299507,-0.0034156397450715303
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/90914102_8233026201.jpg,-1.747206584154527,1.556772996594197,22.9304470633754,0.9793314604639636,0.1269343079091628,0.155227939175093,-0.0264926201157142,-1.5445151329040527,1.6396254301071167,22.633831024169922,0.9800840020179749,0.11782816052436829,0.15752577781677246,-0.027158603072166443
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/64518898_5543139365.jpg,-3.0422439861350696,0.0848470659673412,0.6880451723808023,0.9700193546080916,-0.0276982524124301,0.2334324977570817,-0.0616808518900997,-3.502261161804199,0.03032713569700718,0.67664635181427,0.9687922596931458,-0.02482159063220024,0.23689651489257812,-0.0685967281460762
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/88781817_6003480712.jpg,-0.1547398066107409,0.4397589176270178,1.920232570504412,0.998603344158941,0.0509199779265223,-0.0077117508292969,-0.0117917675387833,-0.1971718817949295,0.48156046867370605,2.0678231716156006,0.9987229108810425,0.04917174205183983,-0.008928556926548481,-0.007421636488288641
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/30926874_4086566289.jpg,0.697596611632131,-0.9721579928710996,-2.00842113378125,0.9979700643095892,-0.0595830352517788,0.0210159252714322,-0.0079964702891139,0.8311134576797485,-1.075610876083374,-2.273627519607544,0.9981837272644043,-0.04901096597313881,0.032088156789541245,-0.01405546348541975
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/19277517_39245788.jpg,3.936749147290165,-0.9428742222884704,-3.2824450551337865,0.9736218276055713,0.0438852893635339,-0.2179636182509768,0.0512491883487818,4.070596694946289,-1.0213385820388794,-3.4092252254486084,0.9698864221572876,0.03923853859305382,-0.2337654083967209,0.05598508194088936
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/35822344_4231947318.jpg,1.0948124625001086,0.6175409108556995,1.9621657539583184,0.99936568874955,0.0304331217704363,0.0052277399774889,0.0177402363053901,1.1981382369995117,0.6262150406837463,1.9964696168899536,0.9993904829025269,0.028590526431798935,-0.00066734867868945,0.020019257441163063
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/78293552_6176726695.jpg,-3.19579656351985,1.5610198333310117,7.351752458269392,0.9580136980201432,0.0586845784063279,0.2719340431045188,-0.0694100199097443,-3.35455060005188,1.610579252243042,7.519774913787842,0.9556440114974976,0.06093086302280426,0.2786400020122528,-0.07342828065156937
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/92979787_5543559368.jpg,-0.7621457785993249,1.635672576236473,3.192529006044947,0.9159454104922076,0.0909992745548577,0.1393853348008511,-0.3651504696302685,0.21620890498161316,0.9070261120796204,2.246493101119995,0.9293062686920166,0.02859632484614849,0.10323935002088547,-0.3534315824508667
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/20469818_143645234.jpg,0.9853799450983628,-2.07009225714397,-3.2311918371292703,0.9914561140569196,-0.1134741035747236,-0.064026071125102,0.0062501146667982,1.4360089302062988,-1.969525694847107,-3.1125006675720215,0.991841197013855,-0.11746091395616531,-0.04887010529637337,0.008101735264062881
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/84218538_5050374802.jpg,-0.1635673805758658,0.8190585169085636,2.588753293442944,0.9973459635836244,0.0162538634036378,0.0696022594343628,-0.0138696189399371,-0.17459948360919952,0.8297985196113586,2.8953068256378174,0.996671736240387,0.024637067690491676,0.07658874243497849,-0.013136643916368484
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/90165064_1126051247.jpg,2.8182896290486545,-2.9797612759200938,-3.1458541955254686,0.9768415240183416,-0.1927978889983777,-0.0892802928159436,0.0252713328891101,3.009331703186035,-3.022904872894287,-3.166069507598877,0.9757379293441772,-0.19687139987945557,-0.09242589771747589,0.02518937923014164
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/99953487_537736817.jpg,0.8569693808755214,-1.7740426392329771,-4.1614314194106905,0.9978706132077472,-0.0312739088632185,-0.0230426377562224,0.0523948352993461,0.8537713289260864,-1.8877875804901123,-4.288602352142334,0.9977173805236816,-0.028092073276638985,-0.026615941897034645,0.05533940717577934
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/97754808_5450739661.jpg,-1.560022961968713,0.0370060226021942,0.2802791765988918,0.9819822685911362,0.0487463683497309,0.1764111895493648,-0.047050057886214,-1.6446361541748047,0.005179110448807478,0.2543308138847351,0.9811021089553833,0.04888065904378891,0.18082599341869354,-0.048490121960639954
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/08092922_307229956.jpg,0.2218878990851111,0.1935378052994875,2.238426835748944,0.976005961810729,0.1274348972949814,0.1739098436456075,-0.0304643356154492,0.33665934205055237,0.010337864980101585,2.182204246520996,0.9814050197601318,0.13620369136333466,0.13354699313640594,-0.021396659314632416
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/42006241_149063761.jpg,2.8074413340032347,0.0180804130232587,0.8054635769755542,0.9906463525595706,0.0197759855649715,-0.1339336891916681,0.017043516505176,2.73717999458313,-0.3882322907447815,0.3809318542480469,0.9933444261550903,0.018762370571494102,-0.1130978912115097,0.011123249307274818
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/36619580_9137243188.jpg,0.3808684118516925,-0.1725789489054858,-0.6654021347431937,0.997573878942034,0.0231667427174375,0.0644987660209997,-0.0122297696697813,0.4434886574745178,-0.2951130270957947,-0.9447011351585388,0.9973165988922119,0.01802409067749977,0.06943560391664505,-0.014606963843107224
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/95481797_5700229999.jpg,3.758317955553746,-0.5250234466213994,-1.8747768330013357,0.983627790178662,0.0206037059282911,-0.1737629448700493,0.043107965393313,3.9427833557128906,-0.5959157347679138,-1.8232371807098389,0.9814468026161194,0.01669158786535263,-0.185563325881958,0.045275624841451645
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/09090142_11556659.jpg,-0.5127062125895703,-1.4837758643753556,-2.6402176415641025,0.9900667834481328,-0.0901173814766431,0.1069749100285811,-0.0142474732088748,-0.5266667008399963,-1.611433506011963,-2.786561965942383,0.9901272058486938,-0.08292526751756668,0.11223305016756058,-0.013237292878329754
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/48809767_3103811433.jpg,1.4943412471270043,-0.4392367270988996,-0.5850030008909686,0.9968158825963406,-0.074377071603626,-0.0238603833201282,0.016025901883033,1.6454298496246338,-0.45092901587486267,-0.6997765898704529,0.9961920976638794,-0.08138860017061234,-0.027411021292209625,0.015026895329356194
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/52255155_1286866207.jpg,0.0584371733945733,0.8639120009671168,4.109217699354655,0.9955251536693016,0.0617925344956241,0.0664040186460423,-0.0264925914167809,0.2119404524564743,0.9088630676269531,4.629981517791748,0.9949926137924194,0.06455583870410919,0.07131793349981308,-0.027127759531140327
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/92609379_3539654888.jpg,-1.137334915311062,0.6570265126328544,2.8977765810209086,0.9891689902935692,0.0506765250478408,0.1341272393649882,-0.0314083127691387,-1.2974714040756226,0.8113269209861755,3.7524807453155518,0.9900146126747131,0.04644110053777695,0.12962883710861206,-0.03017682023346424
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/17873838_9042357916.jpg,-3.1936826195884422,1.7510897848524622,22.2715605193652,0.9777092365074848,0.1203158586134139,0.1696646344301392,-0.0286819601449108,-1.8589187860488892,1.9171277284622192,23.26386260986328,0.9788777828216553,0.11645286530256271,0.1651872992515564,-0.030824443325400352
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/89918126_5084271.jpg,-1.681080611786553,-2.5279567988446816,-4.90886706734143,0.979060579271266,-0.0620977028504572,0.1902065103257759,-0.0374932106840682,-1.6336535215377808,-2.730875015258789,-5.091830730438232,0.9789290428161621,-0.06879369169473648,0.18821176886558533,-0.0392652302980423
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/30000097_3839631406.jpg,-0.8568866380183238,1.2793579500107046,7.141851253407397,0.988617201773072,0.0738162557255315,0.1276677104930535,-0.0298017524066295,-0.9344993829727173,1.3167515993118286,7.230288982391357,0.9885778427124023,0.07246147096157074,0.1285695880651474,-0.03054671362042427
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/00968204_459458777.jpg,-1.3909887890478656,0.5893670962233497,3.2739021371238257,0.9808939649180392,0.0730126182972273,0.1761828870240978,-0.03841584928914,-1.4998060464859009,0.5826468467712402,3.333347797393799,0.9809935688972473,0.0736427828669548,0.17541565001010895,-0.03817985579371452
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/78357858_2129963135.jpg,0.5973947357690539,0.4116984185386596,1.3628029568880935,0.998754509847672,0.0329662235537562,0.0371499024378072,-0.0047478323898735,0.6524020433425903,0.4322209358215332,1.5943313837051392,0.9991973638534546,0.023994188755750656,0.03203611075878143,-0.0016259283293038607
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/41540731_4373145432.jpg,1.274342508700171,0.2372895184654561,1.3854521848467245,0.995238342355718,0.089820618815719,0.0375222113487658,-0.0049981992859935,1.2703404426574707,0.18625186383724213,1.7833263874053955,0.9952689409255981,0.09136084467172623,0.03263342007994652,-0.005290206056088209
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/58467190_41542867.jpg,-0.5117412707380581,0.9913503005681662,3.19453301554648,0.9946408820895436,0.0114881815388742,0.0998627026051057,-0.0241863182288722,-0.49590128660202026,1.007857084274292,3.3258492946624756,0.9945268034934998,0.010441797785460949,0.10107939690351486,-0.02429911121726036
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/90527414_6037170944.jpg,1.8646693109387011,-3.689999015683825,-3.0349297570708886,0.9672814768291826,-0.241014038112155,-0.0703590430959336,-0.0364469898709391,2.0312042236328125,-3.7608802318573,-3.0898334980010986,0.9686301946640015,-0.23828169703483582,-0.061110954731702805,-0.03525342792272568
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/09042747_6129660487.jpg,2.047801216270501,0.9801522211345216,3.982205157284544,0.9969596373869752,0.0420657173714793,-0.0638718096685926,0.0149113638850583,2.0237746238708496,0.9022595286369324,4.0687642097473145,0.9968977570533752,0.037947043776512146,-0.06728993356227875,0.015063310042023659
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/10152914_4278685252.jpg,-2.369806005501599,-0.9665869046015212,-1.8262119939572996,0.968135267646743,-0.0574153224251549,0.2343683367653329,-0.0670005000819848,-2.493110179901123,-1.2055059671401978,-2.0869832038879395,0.9672049283981323,-0.05524289608001709,0.23785872757434845,-0.06990037113428116
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/65608758_142851776.jpg,0.7370661073782677,0.4557905940221918,1.2160948976850765,0.9993396120104476,0.0012127940287415,0.0361642202681286,-0.0033193628681219,0.8044165372848511,0.4676936864852905,1.2740931510925293,0.9993802905082703,-0.001277092145755887,0.03508277237415314,-0.002576672239229083
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/83514754_2430816707.jpg,0.1860558609392615,0.2062633272499686,0.6405047741053038,0.9982627392212468,0.0217339479970803,0.0488942863266392,-0.0246675444980434,0.2297503799200058,0.21534676849842072,0.6589378714561462,0.9982433319091797,0.020314227789640427,0.05015793815255165,-0.024122582748532295
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/05289114_3038902727.jpg,2.211366693136497,0.7284443617050008,3.794650808536857,0.9958414480857696,0.0504870652553854,-0.0754718799822689,0.0074068784435657,2.402759075164795,0.7199565172195435,4.1315226554870605,0.9958043098449707,0.04390532895922661,-0.0796986073255539,0.009702570736408234
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/13399618_5778096588.jpg,0.817048059974686,0.1141957757542967,0.5380580485115707,0.9999045892470696,0.0036959515972668,-0.005484413987955,-0.0121273883275984,0.8556995987892151,0.16569112241268158,0.54001384973526,0.9999550580978394,0.005252833012491465,0.002622561529278755,-0.007453639525920153
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/70376058_9055757369.jpg,-2.237962952864419,-2.109979689081844,-3.027060163196291,0.9699684083953316,-0.1065860710280034,0.215464420595549,-0.0370915035454853,-2.3266029357910156,-2.299743890762329,-3.128319501876831,0.9692832231521606,-0.10809175670146942,0.21757425367832184,-0.038308486342430115
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/75398329_6055380811.jpg,1.4929874979543267,-0.2387607787510375,-0.568446950786834,0.9994898978513884,-0.0019451803190484,-0.0318772453756588,3.992251903047832e-05,1.5194756984710693,-0.25372374057769775,-0.5733559131622314,0.9993724226951599,-0.0076193129643797874,-0.034593869000673294,0.00010571942402748391
